SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"0",72.42881800000,"0",0.24276049887,0.00201579354,0.17051539739,72.87373677780,0.44444444444,0.25400000000,Not Significant,Not Significant,"9"
"1",94.17661300000,"1",0.16247052582,0.00134007958,-0.25921983145,94.24955400000,0.77777777778,0.00200000000,99% Significant,High-Low,"9"
"2",78.64962800000,"0",0.27851285225,0.00290927434,0.00774783588,79.57251922220,0.00000000000,0.82400000000,Not Significant,Not Significant,"9"
"3",54.34075900000,"1",0.07669991375,0.00023981664,0.36753783916,52.58747000000,1.00000000000,0.05800000000,90% Significant,Low-Low,"9"
"4",94.77790800000,"2",0.03745241074,0.00002457246,0.09686883437,94.76033100000,2.00000000000,0.43000000000,Not Significant,Not Significant,"9"
"5",72.86075600000,"0",0.14895825748,0.00088408712,0.23903222286,72.66546888890,0.00000000000,0.12000000000,Not Significant,Not Significant,"9"
"6",90.55826600000,"0",0.08429158318,0.00023839150,-0.36589361182,90.73090444440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"7",81.77507000000,"0",0.06242128000,0.00020301538,-0.06256792067,81.67242088890,0.00000000000,0.13600000000,Not Significant,Not Significant,"9"
"8",94.17997000000,"3",0.06415621445,0.00016124108,0.16023854030,94.48184988890,2.22222222222,0.26400000000,Not Significant,Not Significant,"9"
"9",90.90415200000,"2",0.10252890269,0.00034446484,0.06977728298,90.57742811110,2.00000000000,0.59200000000,Not Significant,Not Significant,"9"
"10",67.33660900000,"0",0.11594872230,0.00057329045,0.38895141274,68.18829944440,0.00000000000,0.03600000000,95% Significant,Low-Low,"9"
"11",81.81822200000,"0",0.09848880253,0.00043759218,-0.06357718134,81.70256133330,0.00000000000,0.16000000000,Not Significant,Not Significant,"9"
"12",78.80207800000,"1",0.06539720508,0.00016842326,-0.02522033103,81.67148255560,1.00000000000,0.37000000000,Not Significant,Not Significant,"9"
"13",67.66422300000,"0",0.15545297297,0.00099132919,0.38493197960,68.30833533330,0.00000000000,0.04200000000,95% Significant,Low-Low,"9"
"14",83.36296100000,"0",0.08026752627,0.00025892466,-0.12071945649,83.40905166670,0.00000000000,0.04000000000,95% Significant,High-Low,"9"
"15",95.91618300000,"1",0.05291865997,0.00012948871,-0.20823582426,95.22390566670,1.00000000000,0.00600000000,99% Significant,High-Low,"9"
"16",71.31664300000,"2",0.06444110761,0.00018346492,0.02084991312,71.12984122220,1.55555555556,0.99400000000,Not Significant,Not Significant,"9"
"17",57.13724900000,"1",0.07544953691,0.00032473355,0.31105158746,56.77031577780,1.00000000000,0.05600000000,90% Significant,Low-Low,"9"
"18",86.95995300000,"0",0.07133791861,0.00014040880,-0.17018159818,89.28768233330,0.77777777778,0.01400000000,95% Significant,High-Low,"9"
"19",95.17948200000,"1",0.22703517740,0.00180796251,-0.32956153814,94.52651977780,0.55555555556,0.00200000000,99% Significant,High-Low,"9"
"20",69.32309000000,"0",0.07046308189,0.00019792719,0.38433321476,68.32621677780,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"21",96.71114300000,"7",0.07152038655,0.00023742344,1.68409957237,95.97203988890,6.88888888889,0.00400000000,99% Significant,High-High,"9"
"22",95.58179500000,"1",0.03013052369,0.00004579350,-0.21236821743,95.52991222220,1.00000000000,0.01000000000,99% Significant,High-Low,"9"
"23",82.25419600000,"0",0.12683846721,0.00051138004,-0.07600883025,82.07381866670,0.00000000000,0.13400000000,Not Significant,Not Significant,"9"
"24",74.13769500000,"0",0.09664682359,0.00030476598,0.18222682804,74.36189866670,0.00000000000,0.22600000000,Not Significant,Not Significant,"9"
"25",81.48595400000,"1",0.07894231552,0.00017209431,-0.02990049614,82.01805200000,1.00000000000,0.27000000000,Not Significant,Not Significant,"9"
"26",65.46502700000,"1",0.13781914630,0.00088157915,0.28314492226,65.76221400000,0.66666666667,0.09000000000,90% Significant,Low-Low,"9"
"27",81.31251500000,"1",0.12408518100,0.00049202946,-0.04188425246,82.13800133330,0.77777777778,0.25200000000,Not Significant,Not Significant,"9"
"28",64.31172900000,"0",0.17727790758,0.00132924301,0.39810701122,63.62385677780,0.44444444444,0.03400000000,95% Significant,Low-Low,"9"
"29",100.00000000000,"18",0.01291628933,0.00000667479,6.67616606882,99.99720000000,18.22222222220,0.00200000000,99% Significant,High-High,"9"
"30",92.47513600000,"1",0.08282122738,0.00027886575,-0.32424573677,91.89137766670,0.33333333333,0.00600000000,99% Significant,High-Low,"9"
"31",54.00797700000,"0",0.15586612702,0.00103928722,0.83472826935,54.87567066670,0.00000000000,0.00800000000,99% Significant,Low-Low,"9"
"32",64.01934800000,"0",0.08086865491,0.00028961683,0.52783453011,64.04071000000,0.00000000000,0.02000000000,95% Significant,Low-Low,"9"
"33",68.07733900000,"2",0.07979992328,0.00029342679,0.07257693729,69.19933066670,1.33333333333,0.56400000000,Not Significant,Not Significant,"9"
"34",88.63774100000,"1",0.10399318968,0.00058282075,-0.15206518219,91.06443100000,1.00000000000,0.01400000000,95% Significant,High-Low,"9"
"35",67.85701800000,"1",0.13790711939,0.00092535409,0.29862986605,67.66685133330,0.44444444444,0.09000000000,90% Significant,Low-Low,"9"
"36",83.76773800000,"0",0.12439536812,0.00048515504,-0.05022245166,81.30373722220,0.00000000000,0.19800000000,Not Significant,Not Significant,"9"
"37",70.67908500000,"0",0.21065493359,0.00209405462,0.30984232605,70.55080411110,0.00000000000,0.06600000000,90% Significant,Low-Low,"9"
"38",74.25894900000,"1",0.14991819450,0.00048235647,0.04963233273,75.40548944440,1.11111111111,0.79800000000,Not Significant,Not Significant,"9"
"39",100.00000000000,"11",0.00814025540,0.00000360016,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"40",99.97613500000,"11",0.08571572545,0.00020594468,3.75924107722,99.98170822220,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"41",73.64366100000,"1",0.14138794310,0.00102293670,0.08032697012,73.85563233330,1.00000000000,0.57400000000,Not Significant,Not Significant,"9"
"42",98.88703200000,"5",0.04476544240,0.00009988322,1.34430544998,98.19886855560,5.33333333333,0.00200000000,99% Significant,High-High,"9"
"43",78.87185700000,"0",0.11665651796,0.00031121962,0.03255193176,78.83177255560,0.00000000000,0.89000000000,Not Significant,Not Significant,"9"
"44",89.29518100000,"0",0.19723337049,0.00163368054,-0.31619210780,89.24662444440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"45",82.99594900000,"1",0.07254594775,0.00026258879,-0.06187728078,84.38595488890,1.00000000000,0.17600000000,Not Significant,Not Significant,"9"
"46",97.61197700000,"1",0.25796763913,0.00177042486,-0.24093610581,97.64538400000,1.00000000000,0.00600000000,99% Significant,High-Low,"9"
"47",60.50919700000,"0",0.10825801380,0.00052829784,0.67776081885,59.56332855560,0.00000000000,0.00600000000,99% Significant,Low-Low,"9"
"48",91.99043300000,"0",0.05084343332,0.00012514587,-0.41019872783,92.05402733330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"49",70.68843100000,"0",0.11800422858,0.00051921394,0.29331900141,71.04425477780,0.00000000000,0.08400000000,90% Significant,Low-Low,"9"
"50",76.70815300000,"0",0.31215768630,0.00486035145,0.09430657947,76.55699144440,0.22222222222,0.46000000000,Not Significant,Not Significant,"9"
"51",92.50546300000,"0",0.05923084801,0.00022186639,-0.40556913979,92.77582311110,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"52",75.26548800000,"0",0.18310432648,0.00115192603,0.19691290567,73.92331533330,0.00000000000,0.15400000000,Not Significant,Not Significant,"9"
"53",92.79953800000,"0",0.06228766100,0.00014242777,-0.43888059558,92.91057933330,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"54",99.30307800000,"12",0.00818871507,0.00000388671,4.10036906583,99.68093866670,12.00000000000,0.00200000000,99% Significant,High-High,"9"
"55",55.14307000000,"0",0.08851250230,0.00038527805,0.83385911101,54.90162711110,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"56",65.96117400000,"0",0.16817683195,0.00161956873,0.47292309517,65.68057877780,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"57",82.25820200000,"2",0.04946977596,0.00011560219,-0.00057080547,82.91289266670,1.66666666667,0.62800000000,Not Significant,Not Significant,"9"
"58",54.01321800000,"2",0.12294786841,0.00079226266,0.09346533087,59.59002211110,1.44444444444,0.48200000000,Not Significant,Not Significant,"9"
"59",100.00000000000,"12",0.04559535869,0.00009057806,4.12029851879,99.99484933330,11.88888888890,0.00200000000,99% Significant,High-High,"9"
"60",85.89871200000,"1",0.10649955031,0.00056337133,-0.04587587210,86.50704633330,1.33333333333,0.23200000000,Not Significant,Not Significant,"9"
"61",90.54094700000,"0",0.16124384379,0.00055288351,-0.35850067253,90.51012255560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"62",81.95736700000,"1",0.10828530143,0.00047015549,-0.03057734033,82.06817277780,1.00000000000,0.33000000000,Not Significant,Not Significant,"9"
"63",71.89925400000,"2",0.07231980922,0.00024130504,-0.03488404879,71.60866044440,1.88888888889,0.26200000000,Not Significant,Not Significant,"9"
"64",81.11913300000,"1",0.06526438825,0.00012912695,-0.10636009079,87.67993755560,1.00000000000,0.06000000000,90% Significant,High-Low,"9"
"65",88.89533200000,"0",0.33990070179,0.00458291604,-0.22976361421,89.14205511110,0.44444444444,0.00800000000,99% Significant,High-Low,"9"
"66",68.40284700000,"0",0.07247441976,0.00031883928,0.38878022120,68.19341188890,0.00000000000,0.05600000000,90% Significant,Low-Low,"9"
"67",70.63254500000,"0",0.12307732820,0.00056928760,0.31422469849,70.41992944440,0.00000000000,0.06000000000,90% Significant,Low-Low,"9"
"68",95.72100800000,"4",0.09121096567,0.00022291919,0.80840912503,95.69277100000,4.22222222222,0.01000000000,99% Significant,High-High,"9"
"69",42.88585700000,"0",0.11852261688,0.00067447294,1.20833578903,43.71829866670,0.00000000000,0.00200000000,99% Significant,Low-Low,"9"
"70",66.42601000000,"0",0.32686260723,0.00348827626,0.35873163176,66.43083044440,0.33333333333,0.03800000000,95% Significant,Low-Low,"9"
"71",64.90827900000,"1",0.09862595370,0.00048844019,0.21982853473,63.52544555560,1.00000000000,0.14000000000,Not Significant,Not Significant,"9"
"72",89.30002600000,"0",0.06550520724,0.00027229643,-0.31682680977,89.26557911110,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"73",88.39419600000,"0",0.10005065062,0.00033117905,-0.28828146004,89.02443611110,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"74",80.47776000000,"0",0.09504760249,0.00041012688,-0.03372556178,80.81107600000,0.00000000000,0.29200000000,Not Significant,Not Significant,"9"
"75",67.19313800000,"0",0.26521593651,0.00195066903,0.42421007607,67.13533877780,0.00000000000,0.04200000000,95% Significant,Low-Low,"9"
"76",85.69169600000,"1",0.16781369594,0.00123833325,-0.09386698105,85.77342055560,0.88888888889,0.08600000000,90% Significant,High-Low,"9"
"77",67.27909100000,"0",0.21875256359,0.00128304862,0.41010406362,67.55659911110,0.00000000000,0.03000000000,95% Significant,Low-Low,"9"
"78",94.62744900000,"2",0.03272771915,0.00004051772,0.09582832107,94.59967700000,2.00000000000,0.47000000000,Not Significant,Not Significant,"9"
"79",90.86140400000,"0",0.04631710166,0.00009466375,-0.30172908222,91.05198477780,0.33333333333,0.00400000000,99% Significant,High-Low,"9"
"80",79.45954900000,"0",0.13205134644,0.00070316174,-0.00416168107,79.92818366670,0.00000000000,0.57800000000,Not Significant,Not Significant,"9"
"81",72.47389200000,"0",0.11082092137,0.00053524800,0.24061269372,72.61826988890,0.00000000000,0.12200000000,Not Significant,Not Significant,"9"
"82",70.13985400000,"0",0.17581688568,0.00110430153,0.29755601061,70.91772122220,0.00000000000,0.08400000000,90% Significant,Low-Low,"9"
"83",94.24453700000,"3",0.02278533563,0.00002800183,0.28592934008,94.24667211110,2.66666666667,0.09200000000,90% Significant,High-High,"9"
"85",86.85947400000,"0",0.19520237364,0.00160089198,-0.25094338196,87.29804400000,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"86",62.43905600000,"0",0.09988001211,0.00066152036,0.61013010777,61.58304433330,0.00000000000,0.02200000000,95% Significant,Low-Low,"9"
"87",87.48865500000,"1",0.07773332420,0.00032007068,-0.09768464279,87.03751466670,1.00000000000,0.08400000000,90% Significant,High-Low,"9"
"88",89.98295600000,"1",0.13914556963,0.00081408292,-0.18773754751,90.26603022220,0.77777777778,0.01000000000,99% Significant,High-Low,"9"
"89",100.00000000000,"19",0.05848623417,0.00022380392,6.76369659689,99.99083622220,18.44444444440,0.00200000000,99% Significant,High-High,"9"
"90",92.67462900000,"0",0.10789014210,0.00061411852,-0.38631187396,92.15988922220,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"91",84.05493900000,"1",0.14287993623,0.00076040184,-0.08775856354,84.69445866670,0.77777777778,0.07400000000,90% Significant,High-Low,"9"
"92",60.65887800000,"0",0.16387471426,0.00115937082,0.70893710792,58.63228344440,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"93",79.40700500000,"0",0.10367070837,0.00056703918,-0.02476634193,80.54351888890,0.00000000000,0.36600000000,Not Significant,Not Significant,"9"
"94",86.84383400000,"0",0.06066141278,0.00021707724,-0.21517233097,86.68607766670,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"95",72.63127900000,"0",0.17237587247,0.00076558665,0.24631919991,72.44785144440,0.00000000000,0.12400000000,Not Significant,Not Significant,"9"
"96",99.82491300000,"11",0.01277841079,0.00000587849,3.73600051550,99.85696400000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"97",99.80775500000,"13",0.06097347905,0.00019977677,4.28134178614,99.90909411110,12.33333333330,0.00200000000,99% Significant,High-High,"9"
"98",73.94385500000,"0",0.13457713999,0.00092474920,0.23025598509,72.92756144440,0.00000000000,0.14600000000,Not Significant,Not Significant,"9"
"99",73.10932200000,"2",0.10101562078,0.00050113990,-0.03432679015,74.50388466670,2.00000000000,0.31800000000,Not Significant,Not Significant,"9"
"100",80.20392600000,"1",0.14404324885,0.00083857182,-0.02002270844,80.79686322220,0.66666666667,0.39200000000,Not Significant,Not Significant,"9"
"101",88.05099500000,"0",0.10440229171,0.00031174675,-0.28189988865,88.22252555560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"102",95.32776600000,"1",0.08539394916,0.00038247446,-0.13159881672,94.32267844440,1.22222222222,0.04200000000,95% Significant,High-Low,"9"
"103",98.83532000000,"3",0.01786798539,0.00001895226,0.50603975712,98.93024611110,3.00000000000,0.02200000000,95% Significant,High-High,"9"
"104",60.46606100000,"0",0.29863680207,0.00145050601,0.75237960266,57.33492177780,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"105",65.74593400000,"0",0.13034651661,0.00055064809,0.46631361426,65.87796355560,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"106",97.87056000000,"1",0.06878988253,0.00014433606,-0.23946103511,97.53615400000,1.00000000000,0.00200000000,99% Significant,High-Low,"9"
"107",66.69328300000,"0",0.18473858268,0.00210963860,0.39359709467,68.04956133330,0.00000000000,0.03200000000,95% Significant,Low-Low,"9"
"108",74.05281100000,"0",0.17314218814,0.00127722189,0.17988218343,74.05045922220,0.11111111111,0.16600000000,Not Significant,Not Significant,"9"
"109",84.99426300000,"0",0.15637596221,0.00081145555,-0.16642429735,84.77397577780,0.00000000000,0.01200000000,95% Significant,High-Low,"9"
"110",95.05576300000,"1",0.07555003523,0.00035301505,-0.17842351498,93.01628366670,1.00000000000,0.01600000000,95% Significant,High-Low,"9"
"111",86.39941400000,"0",0.08380281976,0.00016066239,-0.16096513741,86.99475266670,0.55555555556,0.01000000000,99% Significant,High-Low,"9"
"112",93.12313100000,"0",0.05658779213,0.00014689501,-0.45332386042,93.34191133330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"113",74.80307000000,"1",0.09488323320,0.00029359078,0.07313522206,74.38818622220,1.00000000000,0.58800000000,Not Significant,Not Significant,"9"
"114",70.88368200000,"0",0.07763961969,0.00032949100,0.31607925366,70.36454522220,0.00000000000,0.07200000000,90% Significant,Low-Low,"9"
"115",75.13553600000,"0",0.05949234941,0.00019008678,0.12981757114,75.33437333330,0.22222222222,0.37800000000,Not Significant,Not Significant,"9"
"116",78.94125400000,"0",0.13301866573,0.00063962600,0.04234369566,78.53935244440,0.00000000000,0.75800000000,Not Significant,Not Significant,"9"
"117",86.38508600000,"0",0.07350560535,0.00024026048,-0.22054478437,86.39022377780,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"118",76.19488500000,"0",0.08487455532,0.00032392929,0.12377542386,75.18970577780,0.33333333333,0.36400000000,Not Significant,Not Significant,"9"
"119",87.10693400000,"2",0.13101980372,0.00057495896,0.40816773574,87.49081000000,4.33333333333,0.04600000000,95% Significant,High-High,"9"
"120",92.37171200000,"0",0.06810616003,0.00013462683,-0.42157681135,92.39382111110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"121",96.47500600000,"2",0.06798344367,0.00017792331,0.10624493734,96.20799000000,2.00000000000,0.42400000000,Not Significant,Not Significant,"9"
"122",98.74202000000,"0",0.11220104358,0.00060158083,-0.63124216101,98.65524300000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"123",79.58807400000,"1",0.13157424291,0.00044180949,-0.00712986655,80.33187122220,1.00000000000,0.59800000000,Not Significant,Not Significant,"9"
"124",65.21716300000,"0",0.10947899489,0.00058258549,0.40338475114,64.76621766670,0.33333333333,0.04400000000,95% Significant,Low-Low,"9"
